"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
5,3,"16 years or more",0,"Weekly","Mexico",9,8,10,10,3,"35-44","Male",1,4,9,1,10,2,1,8,0.89921872691846,0.945054945054945,Inf,230,0.474624505928854,230,230,"El papa aboga por la paz ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,6,"16 years or more",1,"Monthly","Mexico",6,7,9,7,3,"18-24","Female",1,4,6,3,10,3,2,6,0.790567994251483,0.795081967213115,Inf,254,0.393457048555733,254,254,"La libertad católica es importante para muchas cosas, de la misma manera que los derechos humanos ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,5,"16 years or more",0,"Monthly","Mexico",6,8,10,8,4,"45-54","Male",1,3,8,10,10,8,8,8,0.954940324002058,0.963636363636364,Inf,212,0.457367694043632,212,212,"Vivela vida feliz com si fuera el ultimo dia sin fañar a nadie","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
4,3,"16 years or more",0,"Never/yearly","Mexico",3,7,9,7,4,"18-24","Female",3,2,3,10,9,2,6,7,0.846365130548914,0.887218045112782,Inf,235,0.395758896151053,235,235,"El papa insiste en influir de manera positiva y en defensas de problemática se del Día a día en sociedad ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
3,3,"16 years or more",0,"Never/yearly","Mexico",1,3,8,3,2,"45-54","Female",1,3,3,1,10,1,3,10,0.822819709166822,0.792746113989637,Inf,199,0.428194993412385,199,199,"El papa pide por la paz, por los derechos humanos y contra el terrorismi","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,7,"16 years or more",1,"Never/yearly","Mexico",8,5,7,10,3,"35-44","Male",1,4,1,10,10,5,5,5,0.790739392289213,0.806451612903226,Inf,268,0.428828266787659,268,268,"Es importante los derechos humanos y la libertad religiosa","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
4,2,"16 years or more",0,"Monthly","Mexico",2,6,8,10,2,"35-44","Female",1,4,8,5,10,5,1,10,0.884334052551161,0.867521367521368,Inf,281,0.449999383604707,281,281,"Los inmigrantes no son culpables de lo que sucede","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,6,"16 years or more",0,"Weekly","Mexico",6,10,6,10,4,"35-44","Male",2,1,3,10,5,10,3,10,0.980039134834438,0.982456140350877,Inf,305,0.479492571921594,305,305,"Amor y respeto ","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,8,"6 to 10 years",1,"Weekly","Mexico",5,5,8,6,4,"18-24","Male",3,2,8,7,10,5,2,8,0.877424479493587,0.864321608040201,Inf,212,0.429626096042888,212,212,"El papa quiere tomar cartas en el homicidio del terrorismo","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,8,"16 years or more",0,"Weekly","Mexico",9,10,10,10,3,"35-44","Male",2,4,5,3,10,8,5,10,0.848417549937456,0.871080139372822,Inf,234,0.348581162517207,234,234,"Creo que si es necesario que la economia se enfoque a promover la cultura y la educacion para asi tener personas mas sensibles a los problemas ajenos","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
1,1,"16 years or more",1,"Monthly","Mexico",6,6,9,10,2,"35-44","Female",3,4,1,10,10,1,6,8,0.85282962525755,0.901785714285714,Inf,283,0.428076550387597,283,283,"El papa pide derechos himanos sobre africa ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,6,"16 years or more",1,"Monthly","Mexico",6,8,7,7,4,"55-75","Female",3,1,8,8,10,10,6,7,0.91504872060282,0.948979591836735,Inf,224,0.460853770350338,224,224,"Si debe intervenir para la paz mundial","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
1,3,"16 years or more",0,"Monthly","Mexico",7,3,8,8,4,"45-54","Male",2,3,1,9,9,5,1,9,0.857671360896249,0.909090909090909,Inf,273,0.425215517241379,273,273,"Es necesario defender al ser humano de otros seres humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,6,"11 to 15 years",0,"Weekly","Mexico",7,7,8,9,3,"18-24","Male",1,4,8,9,9,7,7,9,0.946684672359111,0.955223880597015,Inf,219,0.462737085844656,219,219,"La sabiduría al igual que el tiempo avanzan ","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,6,"16 years or more",0,"Never/yearly","Mexico",6,8,9,9,3,"35-44","Female",1,4,9,10,10,3,6,9,0.869607403505872,0.88212927756654,Inf,245,0.399407679738562,245,245,"La iglesia debe tener derecho en ciertas situaciones de cualquier índole , social , económico , etc ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
2,2,"16 years or more",1,"Never/yearly","Mexico",5,3,5,10,3,"55-75","Female",1,4,1,7,10,1,1,10,0.809670482050254,0.847161572052402,Inf,262,0.421064814814815,262,262,"La iglesia resta los derechos humanos y la libertad de creencias","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,4,"16 years or more",1,"Monthly","Mexico",6,4,10,3,2,"25-34","Female",1,4,9,10,10,2,2,9,0.831115035128917,0.834532374100719,Inf,236,0.374241560218978,236,236,"El papa opina sobre el derecho a libertad de culto, además de que declara que abogan por los pobres y participa en resoluciones de la UE","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,4,"16 years or more",0,"Never/yearly","Mexico",5,6,6,8,3,"35-44","Female",1,4,10,10,10,10,3,10,0.83628716566608,0.776223776223776,Inf,234,0.368013742475609,233,234,"La iglesia está de acuerdo con apoyar la educación y el juego, la redistribución de la riqueza para favorecer a los pobres y  compasión a inmigrantes","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
9,6,"16 years or more",1,"Weekly","Mexico",8,8,9,9,3,"35-44","Female",1,4,8,6,9,5,3,9,0.838068293949703,0.908256880733945,Inf,286,0.453240740740741,286,286,"los derechos humanos son importantes","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,6,"16 years or more",1,"Weekly","Mexico",6,7,7,6,1,"18-24","Male",2,3,4,3,7,6,2,8,0.837369490860533,0.848101265822785,Inf,241,0.404117969026691,241,241,"El crecimiento acelerado y enriquecimiento de algunos ha provocado la pobreza de muchos","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,2,"11 to 15 years",0,"Weekly","Mexico",6,7,10,9,3,"25-34","Male",1,2,10,10,8,1,5,8,0.875597568837925,0.891304347826087,Inf,217,0.46086101649215,217,217,"Ama a dios en vida, no hables mal de dios","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
9,6,"16 years or more",0,"Weekly","Mexico",3,8,6,3,3,"45-54","Male",1,2,6,7,9,10,1,10,0.929949621012743,0.971311475409836,Inf,288,0.45817018009447,288,288,"Los niños deben de aprender jugando","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
2,7,"16 years or more",0,"Never/yearly","Mexico",2,1,7,2,2,"55-75","Female",4,3,1,9,8,3,1,10,0.990988064800411,0.994252873563218,Inf,244,0.564777925335694,244,244,"no juguez","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
10,8,"16 years or more",0,"Weekly","Mexico",10,10,9,10,4,"55-75","Female",1,3,8,10,10,8,6,8,0.921366110912606,0.937037037037037,Inf,190,0.349170322833152,190,190,"Que hay que vivir el presente como si siempre fuera el último día, que antes de hablar algo lo pensemos no vallamos a herir a una persona ","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
7,7,"16 years or more",1,"Weekly","Mexico",7,8,7,9,3,"35-44","Male",1,4,4,7,9,6,5,8,0.788138504820357,0.778280542986425,Inf,259,0.430952911467617,259,259,"El Papa se preocupa por la libertad religiosa y los derechos humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,5,"6 to 10 years",1,"Never/yearly","Mexico",6,5,8,9,4,"25-34","Male",1,3,1,7,9,5,9,9,0.896493147243872,0.886363636363636,Inf,196,0.35496605620279,196,196,"Deber haber union entre las personas para luchar contra los tipos de viole cia que se presentan en todas partes del mundo y oor cuslquier motivo","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
6,7,"16 years or more",1,"Monthly","Mexico",6,7,9,7,4,"45-54","Male",2,1,7,6,9,4,4,7,0.863084572603912,0.898989898989899,Inf,212,0.407053091835701,212,212,"El Papa pide y gusta de participar en la Paz mundial","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,4,"16 years or more",1,"Never/yearly","Mexico",5,5,6,8,1,"35-44","Male",2,4,6,6,8,5,5,7,0.993036724953058,0.995305164319249,Inf,310,0.45625,310,310,"influencia","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
6,6,"16 years or more",0,"Never/yearly","Mexico",6,6,7,4,2,"25-34","Male",1,4,6,9,8,5,5,3,0.832891529006929,0.861111111111111,Inf,233,0.346480904143443,233,233,"Que en n la actualidad hay aún muchos problemas de desidualdad, economía y también hay muchos estilos de vida creados o comentados por redes sociales","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
4,2,"16 years or more",0,"Never/yearly","Mexico",5,4,4,6,1,"35-44","Female",2,4,3,6,7,3,5,8,0.904695970020717,0.909090909090909,Inf,215,0.439503732981994,215,215,"Papa pide que no haya mas violencia de todo tipo","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
9,7,"16 years or more",0,"Weekly","Mexico",6,8,3,1,2,"25-34","Female",4,3,8,8,10,5,4,3,0.945039923466806,0.943231441048035,Inf,208,0.433108434255744,208,208,"antes de hablar hay pensar bien lo que vamos a decir y ver primero la situacion","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,9,"16 years or more",1,"Weekly","Mexico",10,10,10,10,3,"45-54","Female",2,4,1,7,10,10,5,10,0.777232148445318,0.78695652173913,Inf,258,0.405320546893456,258,258,"Es indispensable promover la defensa de los derechos humanos y la libertad religiosa ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,6,"16 years or more",0,"Monthly","Mexico",8,8,5,8,4,"35-44","Female",1,3,1,6,10,3,1,9,0.769381759149394,0.79253112033195,Inf,241,0.402370230795435,241,241,"La importancia de los derechos humanos en Africa. Aumentsr recursos humanos para impulsar la economía.","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
6,6,"16 years or more",0,"Weekly","Mexico",6,6,6,6,2,"45-54","Female",1,4,6,6,6,6,6,6,0.938698867791689,0.990196078431373,Inf,299,0.444755680049798,299,299,"el papa","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,9,"16 years or more",1,"Weekly","Mexico",10,10,6,7,1,"18-24","Male",2,4,5,5,7,10,4,10,0.902209567392336,0.9,Inf,271,0.464164084583605,271,271,"El Papa Dice Que Es Muy Importante La Libertad Para Cada Uno De Nosotros ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"16 years or more",1,"Weekly","Mexico",7,6,8,4,3,"35-44","Male",1,2,7,8,10,9,5,10,0.944591322188538,0.956937799043062,Inf,289,0.461758972594886,289,289,"igualdad para todos","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,9,"16 years or more",1,"Monthly","Mexico",7,7,7,10,3,"35-44","Female",1,4,2,8,10,5,1,9,0.838452018910948,0.885462555066079,Inf,277,0.427916666666667,277,277,"Lo mas importante es proteger los derechos humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
6,6,"16 years or more",1,"Weekly","Mexico",8,8,8,9,4,"25-34","Female",2,3,6,6,7,7,7,8,0.934028970819456,0.954081632653061,Inf,222,0.464265203395638,222,222,"el papa quiere que aya paz  en el mundo","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,6,"16 years or more",1,"Monthly","Mexico",10,10,10,9,4,"25-34","Female",1,3,5,5,10,1,3,7,0.955725712367557,0.969072164948454,Inf,228,0.486918878223226,228,228,"Paz entre ambos rangos y equidad","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,7,"16 years or more",0,"Weekly","Mexico",7,7,8,4,1,"35-44","Male",2,3,7,5,9,4,4,6,0.924709655198777,0.916967509025271,Inf,261,0.418707905081897,261,261,"tiene que darle mas importancia a la convivencia de niños y sobre todo crearles valores","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
10,8,"16 years or more",0,"Monthly","Mexico",6,9,10,8,1,"55-75","Female",3,2,3,6,6,10,6,10,0.983643604132205,0.99,Inf,228,0.530937098168174,228,228,"Illuminación, No critiques, Ten fé","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
7,5,"16 years or more",0,"Weekly","Mexico",5,6,6,10,2,"25-34","Female",1,4,4,4,10,5,5,8,0.86818355578641,0.850515463917526,Inf,203,0.441214844783234,203,203,"el papa se dirige a los cardenales, no hablar en voz baja","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
9,7,"16 years or more",0,"Weekly","Mexico",7,7,7,7,3,"45-54","Male",1,4,9,8,7,5,3,8,0.900264379939368,0.946859903381642,Inf,287,0.460898979474831,287,287,"eliminar la pobreza","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,8,"16 years or more",1,"Monthly","Mexico",8,8,9,9,4,"35-44","Male",2,3,2,7,9,4,3,9,0.897839936572804,0.902325581395349,Inf,208,0.424869700844765,208,208,"Sin importar el credo, debemos unirnos, para erradicar la violencia ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,7,"16 years or more",0,"Monthly","Mexico",7,8,8,8,3,"35-44","Male",2,4,6,7,10,5,6,8,1,1,Inf,309,0.528624839350392,309,309,"Exprecion","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
6,8,"0 to 5 years",1,"Never/yearly","Mexico",3,4,8,5,3,"18-24","Male",1,4,9,7,8,4,4,8,0.930185835196732,0.954337899543379,Inf,299,0.474444444444444,299,299,"Promover más la religion","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,5,"6 to 10 years",1,"Never/yearly","Mexico",7,7,7,1,1,"18-24","Female",2,3,5,4,8,3,3,6,0.86377116852939,0.917748917748918,Inf,267,0.43502094855036,267,267,"La iglesia catolica y su relación con la economía ","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
3,3,"16 years or more",0,"Monthly","Mexico",3,5,3,4,1,"35-44","Male",2,3,2,7,9,1,3,8,0.952969646441191,0.955056179775281,Inf,237,0.516568682809092,237,237,"No más violencia","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
5,3,"16 years or more",1,"Never/yearly","Mexico",4,4,6,6,4,"35-44","Female",1,2,3,5,9,5,3,7,0.894397001349503,0.875598086124402,Inf,209,0.454163576847112,209,209,"unir religiones en favor de parar la guerra, parar el terrorismo ya.! , ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,7,"11 to 15 years",0,"Weekly","Mexico",7,9,8,8,4,"25-34","Male",1,3,8,8,10,3,3,7,0.951296433357533,0.963157894736842,Inf,224,0.471263945753086,224,224,"El papa con lo derechos humanos","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
5,4,"0 to 5 years",0,"Never/yearly","Mexico",6,6,8,7,1,"25-34","Female",2,4,8,9,8,4,5,7,0.87524459271524,0.891791044776119,Inf,254,0.434995629702955,254,254,"Que los niños deben vivir su infancia feliz, que no debemos menospreciar a los inmigrantes","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,7,"16 years or more",1,"Monthly","Mexico",9,8,7,9,3,"35-44","Female",2,4,2,2,10,6,1,10,0.778922870983001,0.869767441860465,Inf,280,0.435227272727273,280,280,"Es vital la defensa de los derechos humanos ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,8,"16 years or more",1,"Weekly","Mexico",9,9,7,8,3,"35-44","Male",1,2,7,9,9,8,7,9,0.87210761175828,0.945378151260504,Inf,265,0.438663736887932,265,265,"Se debe hacer mas equitativa la riquesa de las naciones","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
4,7,"16 years or more",1,"Never/yearly","Mexico",6,5,5,10,1,"25-34","Female",2,4,6,9,10,5,2,10,0.907956335852272,0.907079646017699,Inf,285,0.46782381744272,284,285,"El papa dice que se preocupa por la sociedad","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"11 to 15 years",1,"Never/yearly","Mexico",7,6,6,8,4,"18-24","Male",1,2,7,5,6,4,8,8,0.969827714671287,0.964285714285714,Inf,211,0.449434634173895,211,211,"Todas las personas necesitan ser respetadas sin importar su religion","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,9,"16 years or more",1,"Weekly","Mexico",9,10,9,8,2,"45-54","Female",1,4,9,3,10,10,3,9,0.817581960158816,0.847389558232932,Inf,262,0.408086730249978,261,261,"El papa Francisco está defendiendo los derechos humanos, y somos libres de creer en Dios","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,7,"16 years or more",1,"Weekly","Mexico",6,5,10,9,3,"35-44","Female",1,4,5,5,9,5,5,9,0.837572853695607,0.905579399141631,Inf,273,0.426785714285714,273,273,"Los derechos humanos deben ser natos para todo individuo","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,4,"16 years or more",0,"Never/yearly","Mexico",7,7,10,6,2,"25-34","Female",1,3,10,9,10,1,5,3,0.94099097862405,0.925619834710744,Inf,279,0.392159328701035,279,279,"La educacion es la base para una vida mejor","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
8,7,"16 years or more",0,"Monthly","Mexico",7,7,10,10,4,"18-24","Female",1,3,10,8,10,7,7,8,0.926882565811209,0.913725490196078,Inf,273,0.429624069142059,273,273,"El niño debe tener una infancia con juegos y no con tecnología","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
7,7,"11 to 15 years",1,"Never/yearly","Mexico",6,7,7,10,4,"25-34","Female",3,1,10,10,10,8,9,10,0.901764175850207,0.950549450549451,Inf,231,0.476064997804128,231,231,"El papa promueve la paz ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
3,8,"16 years or more",0,"Never/yearly","Mexico",2,5,6,2,4,"25-34","Male",1,2,7,6,3,1,1,7,0.891372909267706,0.890350877192982,Inf,274,0.432083333333333,274,274,"La iglesia genera  influencia en la Unión Europea","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
